Narrativa_IA;Mês;Nome Grupo;cc_nome;Realizado
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 82.398,00 referente ao item 'DINHEIRO'.;2025-04-01;RECEITAS S/ VENDAS;DINHEIRO;82398.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 29.307,00 referente ao item 'DINHEIRO'.;2025-02-01;RECEITAS S/ VENDAS;DINHEIRO;29307.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 24.088,00 referente ao item 'DINHEIRO'.;2025-08-01;RECEITAS S/ VENDAS;DINHEIRO;24088.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 23.081,00 referente ao item 'DINHEIRO'.;2025-03-01;RECEITAS S/ VENDAS;DINHEIRO;23081.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 19.824,00 referente ao item 'DINHEIRO'.;2025-01-01;RECEITAS S/ VENDAS;DINHEIRO;19824.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 19.745,00 referente ao item 'DINHEIRO'.;2025-10-01;RECEITAS S/ VENDAS;DINHEIRO;19745.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 17.410,00 referente ao item 'DINHEIRO'.;2025-06-01;RECEITAS S/ VENDAS;DINHEIRO;17410.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 15.104,00 referente ao item 'DINHEIRO'.;2025-05-01;RECEITAS S/ VENDAS;DINHEIRO;15104.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 14.670,00 referente ao item 'DINHEIRO'.;2025-09-01;RECEITAS S/ VENDAS;DINHEIRO;14670.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 11.398,00 referente ao item 'DINHEIRO'.;2025-12-01;RECEITAS S/ VENDAS;DINHEIRO;11398.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 11.325,00 referente ao item 'DINHEIRO'.;2025-07-01;RECEITAS S/ VENDAS;DINHEIRO;11325.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 9.878,00 referente ao item 'DINHEIRO'.;2025-11-01;RECEITAS S/ VENDAS;DINHEIRO;9878.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 85.332,00 referente ao item 'CARTAO DEBITO'.;2025-11-01;RECEITAS S/ VENDAS;CARTAO DEBITO;85332.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 73.377,00 referente ao item 'CARTAO DEBITO'.;2025-10-01;RECEITAS S/ VENDAS;CARTAO DEBITO;73377.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 13.965,00 referente ao item 'CARTAO DEBITO'.;2025-01-01;RECEITAS S/ VENDAS;CARTAO DEBITO;13965.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 8.710,00 referente ao item 'CARTAO DEBITO'.;2025-03-01;RECEITAS S/ VENDAS;CARTAO DEBITO;8710.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.341,00 referente ao item 'CARTAO DEBITO'.;2025-12-01;RECEITAS S/ VENDAS;CARTAO DEBITO;6341.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.288,00 referente ao item 'CARTAO DEBITO'.;2025-04-01;RECEITAS S/ VENDAS;CARTAO DEBITO;5288.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 4.292,00 referente ao item 'CARTAO DEBITO'.;2025-05-01;RECEITAS S/ VENDAS;CARTAO DEBITO;4292.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.784,00 referente ao item 'CARTAO DEBITO'.;2025-07-01;RECEITAS S/ VENDAS;CARTAO DEBITO;1784.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 464,00 referente ao item 'CARTAO DEBITO'.;2025-02-01;RECEITAS S/ VENDAS;CARTAO DEBITO;464.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 199.106,00 referente ao item 'CARTAO CREDITO'.;2025-11-01;RECEITAS S/ VENDAS;CARTAO CREDITO;199106.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 162.845,00 referente ao item 'CARTAO CREDITO'.;2025-10-01;RECEITAS S/ VENDAS;CARTAO CREDITO;162845.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 11.686,00 referente ao item 'CARTAO CREDITO'.;2025-04-01;RECEITAS S/ VENDAS;CARTAO CREDITO;11686.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.262,00 referente ao item 'CARTAO CREDITO'.;2025-12-01;RECEITAS S/ VENDAS;CARTAO CREDITO;3262.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.943,00 referente ao item 'CARTAO CREDITO'.;2025-03-01;RECEITAS S/ VENDAS;CARTAO CREDITO;2943.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 27.930,00 referente ao item 'IFOOD'.;2025-05-01;RECEITAS S/ VENDAS;IFOOD;27930.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 27.238,00 referente ao item 'IFOOD'.;2025-02-01;RECEITAS S/ VENDAS;IFOOD;27238.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 24.349,00 referente ao item 'IFOOD'.;2025-03-01;RECEITAS S/ VENDAS;IFOOD;24349.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 20.752,00 referente ao item 'IFOOD'.;2025-06-01;RECEITAS S/ VENDAS;IFOOD;20752.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 20.704,00 referente ao item 'IFOOD'.;2025-08-01;RECEITAS S/ VENDAS;IFOOD;20704.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 20.483,00 referente ao item 'IFOOD'.;2025-01-01;RECEITAS S/ VENDAS;IFOOD;20483.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 20.278,00 referente ao item 'IFOOD'.;2025-07-01;RECEITAS S/ VENDAS;IFOOD;20278.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 16.647,00 referente ao item 'IFOOD'.;2025-04-01;RECEITAS S/ VENDAS;IFOOD;16647.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 16.195,00 referente ao item 'IFOOD'.;2025-09-01;RECEITAS S/ VENDAS;IFOOD;16195.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 16.175,00 referente ao item 'IFOOD'.;2025-11-01;RECEITAS S/ VENDAS;IFOOD;16175.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 14.720,00 referente ao item 'IFOOD'.;2025-10-01;RECEITAS S/ VENDAS;IFOOD;14720.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 519,00 referente ao item 'IFOOD'.;2025-12-01;RECEITAS S/ VENDAS;IFOOD;519.0
